order_item_id,order_id,sku,product_name_en,product_name_cn,product_image,category,quantity,unit_price_usd,item_sales_amount_usd,store_id,store_name,platform,country_code,country_name_cn
DEMO2025092900001-1,DEMO2025092900001,SKU002,Lightweight Hiking Backpack 45L,45L轻量徒步背包,/assets/products/placeholder_002.png,Backpacks,1,143.64,143.64,ST005,Xing Fan Go,mercado,VN,越南
DEMO2025092900002-1,DEMO2025092900002,SKU010,Compact Camping Cookware Set,便携露营炊具套装,/assets/products/placeholder_010.png,Cooking,1,212.33,212.33,ST002,Camplab Outdoor Peak,AliExpress,US,美国
DEMO2025092900003-1,DEMO2025092900003,SKU014,Portable Power Station Mini,迷你户外电源,/assets/products/placeholder_014.png,Power,1,245.55,245.55,ST004,Outdoor equipment shop,temu,US,美国
DEMO2025092900004-1,DEMO2025092900004,SKU002,Lightweight Hiking Backpack 45L,45L轻量徒步背包,/assets/products/placeholder_002.png,Backpacks,2,140.54,281.08,ST005,Xing Fan Go,mercado,FR,法国
DEMO2025092900004-2,DEMO2025092900004,SKU003,Portable Folding Camping Chair,便携折叠露营椅,/assets/products/placeholder_003.png,Chairs,1,148.34,148.34,ST005,Xing Fan Go,mercado,FR,法国
DEMO2025092900005-1,DEMO2025092900005,SKU010,Compact Camping Cookware Set,便携露营炊具套装,/assets/products/placeholder_010.png,Cooking,1,200.57,200.57,ST001,YHR C,tiktok,RU,俄罗斯
DEMO2025092900006-1,DEMO2025092900006,SKU002,Lightweight Hiking Backpack 45L,45L轻量徒步背包,/assets/products/placeholder_002.png,Backpacks,1,140.23,140.23,ST001,YHR C,temu,RU,俄罗斯
DEMO2025092900007-1,DEMO2025092900007,SKU013,Family Outdoor Canopy Tent,家庭户外遮阳篷,/assets/products/placeholder_013.png,Tents,1,244.22,244.22,ST007,YIHRA,ozon,FR,法国
DEMO2025092900008-1,DEMO2025092900008,SKU002,Lightweight Hiking Backpack 45L,45L轻量徒步背包,/assets/products/placeholder_002.png,Backpacks,1,135.27,135.27,ST003,Coco Sports and Outdoors,temu,FR,法国
DEMO2025092900008-2,DEMO2025092900008,SKU010,Compact Camping Cookware Set,便携露营炊具套装,/assets/products/placeholder_010.png,Cooking,1,205.12,205.12,ST003,Coco Sports and Outdoors,temu,FR,法国
DEMO2025092900009-1,DEMO2025092900009,SKU013,Family Outdoor Canopy Tent,家庭户外遮阳篷,/assets/products/placeholder_013.png,Tents,1,238.1,238.1,ST005,Xing Fan Go,AliExpress,GB,英国
DEMO2025092900010-1,DEMO2025092900010,SKU007,Insulated Outdoor Cooler Bag,保温户外冷藏包,/assets/products/placeholder_007.png,Coolers,1,177.2,177.2,ST005,Xing Fan Go,tiktok,VN,越南
DEMO2025092900011-1,DEMO2025092900011,SKU003,Portable Folding Camping Chair,便携折叠露营椅,/assets/products/placeholder_003.png,Chairs,1,141.41,141.41,ST002,Camplab Outdoor Peak,ozon,RU,俄罗斯
DEMO2025092900012-1,DEMO2025092900012,SKU008,Carbon Fiber Trekking Poles,碳纤维登山杖,/assets/products/placeholder_008.png,Trekking,1,186.73,186.73,ST006,Xing Fan Go,AliExpress,VN,越南
DEMO2025092900013-1,DEMO2025092900013,SKU007,Insulated Outdoor Cooler Bag,保温户外冷藏包,/assets/products/placeholder_007.png,Coolers,1,176.7,176.7,ST001,YHR C,tiktok,US,美国
DEMO2025092900014-1,DEMO2025092900014,SKU009,All-Season Sleeping Bag,全季节睡袋,/assets/products/placeholder_009.png,Sleeping,1,198.05,198.05,ST003,Coco Sports and Outdoors,temu,GB,英国
